concept	actual_path	artifact_type	authority_or_role	status	evidence
repository root	.	repository root	Cartulary repository root	VERIFIED	git rev-parse --show-toplevel
digest root	docs/cartulary-ui-ux-refactor-digest	vendored advisory package	localized UI/UX refactor preparation package	VERIFIED	tracked directory containing README.md, cartulary/, meta/, and upstream/
root agent instructions	AGENTS.md	agent instruction	only applicable repository instruction file	VERIFIED	find . -name AGENTS.md -print
nested agent instructions	NOT PRESENT	agent instruction	no nested AGENTS.md applies	NOT PRESENT	find . -name AGENTS.md -print returns only AGENTS.md
Core 00	docs/spec/00_document_set_status_and_precedence.md	normative Core owner	document-set status and precedence	VERIFIED	file exists and is named by AGENTS.md authority rules
Core 01	docs/spec/01_architecture_storage_and_view_contracts.md	normative Core owner	architecture, storage, and view contracts	VERIFIED	file exists and is indexed by docs/spec
Core 02	docs/spec/02_domain_model_schema_and_history.md	normative Core owner	domain model, schema, and history	VERIFIED	file exists and is indexed by docs/spec
Core 03	docs/spec/03_workbook_interaction_collaboration_and_workflows.md	normative Core owner	workbook interaction, collaboration, and workflows	VERIFIED	file exists and is indexed by docs/spec
Core 04	docs/spec/04_security_deployment_and_conformance.md	normative Core owner	security, deployment, and conformance	VERIFIED	file exists and is indexed by docs/spec
Core 05	docs/spec/05_claim_publication_and_benchmark_reproducibility.md	normative Core owner	claim publication and benchmark reproducibility	VERIFIED	file exists and is indexed by docs/spec
Extensions subsystem NLSpec	docs/extension-subsystem-nlspec.md	adopted subsystem NLSpec	Extensions behavior authority within its scope	VERIFIED	front matter status is adopted/current
Graph Projection subsystem NLSpec	docs/graph_projection_nlspec.md	adopted subsystem NLSpec	Graph Projection behavior authority within its scope	VERIFIED	front matter status is adopted/current
Network Flow subsystem NLSpec	docs/network-flow-activity-nlspec.md	adopted subsystem NLSpec	Network Flow behavior authority within its scope	VERIFIED	front matter status is adopted/current
OpenTelemetry subsystem NLSpec	docs/opentelemetry-instrumentation-nlspec.md	adopted subsystem NLSpec	OpenTelemetry behavior authority within its scope	VERIFIED	front matter status is adopted/current
Report Composition subsystem NLSpec	docs/report-composition-nlspec.md	adopted subsystem NLSpec	Report Composition behavior authority within its scope at version 1.2.0	VERIFIED	front matter status is adopted/current and document_version is 1.2.0
Reporting subsystem NLSpec	docs/reporting-subsystem-nlspec.md	adopted subsystem NLSpec	Reporting behavior authority within its scope	VERIFIED	front matter status is adopted/current
Testing Harness subsystem NLSpec	docs/testing-harness-nlspec.md	adopted subsystem NLSpec	Testing Harness behavior authority within its scope	VERIFIED	front matter status is adopted/current
Reference Pack subsystem NLSpec	docs/reference-pack-subsystem-nlspec.md	draft subsystem NLSpec	present but draft and non-authoritative	VERIFIED	front matter status is draft
